title,categories,difficulty,hints,series,youtube
Shadows of Almia ~ Staff Roll,Credits,Lunatic,,"Nintendo, Pokemon",https://youtu.be/JT7G5pTnSs0?si=KtOsfXfqGXOn0hxv
Shadows of Almia ~ Team Dim Sun Admin,"Battle, Boss",Tough,,"Nintendo, Pokemon",https://youtu.be/bMY0hjbxpZM?si=KmlQyYo7qo0MVPoT
Shadows of Almia ~ Team Dim Sun Grunt,Battle,Tough,,"Nintendo, Pokemon",https://youtu.be/yAz6edqd6Lg?si=Gfbjx__cwY9asBfV
Shadows of Almia ~ Team Dim Sun Sinis Trio,"Battle, Boss",Tough,,"Nintendo, Pokemon",https://youtu.be/xkkVycGhrYQ?si=YlSMVoA9aeSTjEam
Shadows of Almia ~ Vien Forest,"Locale, Nature, Forest",Tough,,"Nintendo, Pokemon",https://youtu.be/6u8lXgmsAto?si=0jLuI5wWiAacJEiu
Shadows of Almia ~ Vientown,"Locale, Town & City",Tough,,"Nintendo, Pokemon",https://youtu.be/pxx7s8YfwYM?si=hcP3s1wSNCMrDZ3A
Shovel Knight ~ Steel Thy Shovel,Other,Normal,,"Yacht Club Games, Shovel Knight",https://youtu.be/yQorTNvWFMY
Shovel Knight ~ Strike the Earth! (Plains of Passage),Locale,Easy,--JUSTICE IN SPADES--,"Yacht Club Games, Shovel Knight",https://youtu.be/LPY7qNikycI
Shovel Knight ~ The Decadent Dandy (King Knight Battle),"Battle, Character, Boss",Normal,,"Yacht Club Games, Shovel Knight",https://youtu.be/sxuBtbkyX2o
Shovel Knight ~ Waltz of the Troupple King,"Character, Cutscene",Tough,Lord of fruit and fish,"Yacht Club Games, Shovel Knight",https://youtu.be/94ynuUmSLRw
Skyward Sword ~ Bamboo Island,"Locale, Nature",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/pvAykF85Uho
Skyward Sword ~ Demise Battle (Phase 1),"Battle, Final Boss",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/gaenTM5FnwU?si=11X24hgKJrnB3_2p
Skyward Sword ~ Earth Temple,"Dungeon, Fiery",Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/vnMOGhu281s?si=9v-1FD4VIaSoCEit
Skyward Sword ~ Eldin Volcano,"Locale, Fiery, Nature",Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/ojlCC0iuGNk?si=AVxYkkAofxlcu4SZ
Skyward Sword ~ Evil Batreaux,Character,Merciless,,"Nintendo, The Legend of Zelda",https://youtu.be/6TTsNtfAOT8?si=9ZAHgZPD9oPZHddF
Skyward Sword ~ Fi's Theme,Character,Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/HQrqAbLludg?si=CcyWV95YMFzEM4bb
Skyward Sword ~ Foolish Groose Fanfare,Jingles,Merciless,,"Nintendo, The Legend of Zelda",https://youtu.be/pL9CJxI92Ws?si=gxlkJayPoQTm0oZX
Skyward Sword ~ Ghirahim's Theme,"Character, Adversary",Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/f5lGqce9AEQ?si=XoPq_vi72XimFyhK
Skyward Sword ~ Groose Feels Useless,Character,Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/_5ZnsJCb-oM?si=7s8wSLqxdJDeUov9
Skyward Sword ~ Groose Got Scared,Jingles,Merciless,,"Nintendo, The Legend of Zelda",https://youtu.be/381OHfDT8B8?si=LywsLcJuCVwbMCM_
Skyward Sword ~ Groose Interrupted By Zelda,Jingles,Merciless,,"Nintendo, The Legend of Zelda",https://youtu.be/ug-OCNPw2qA?si=mo3acjPMK0_E9Atv
Skyward Sword ~ Groose on the Surface,Character,Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/381OHfDT8B8?si=BaLyvVC7YgKuT62i
Skyward Sword ~ Groose Saves Zelda (Groose Variation),Cutscene,Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/yAWc1OiNSTk?si=yPFQWD55VxJU57Ff
Skyward Sword ~ Groose Saves Zelda (Link Variation),Cutscene,Merciless,,"Nintendo, The Legend of Zelda",https://youtu.be/5HgfbCb6xfQ?si=y5OqcEx3zJ9B-b5x
Skyward Sword ~ Groose's Affection,"Character, Adversary",Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/cBdpjwLjVTU?si=y7bdRJOOdtMGewzz
Skyward Sword ~ Groose's Nasty Fall,Cutscene,Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/0U7NWoeygPY?si=XeOaulGenDWotYRa
Skyward Sword ~ Groose's Theme,"Character, Adversary",Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/cBdpjwLjVTU?si=BsH7XDkIegYHNnyX
Skyward Sword ~ Groose's Theme #2,"Character, Adversary",Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/6hevx52uWwY?si=X05A4idXBKCuherP
Skyward Sword ~ Groose's Theme #3,"Character, Adversary",Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/I5CbAJz1dH4?si=pDcyn74qgAQgomMg
Skyward Sword ~ Harp Performance with Kina,"Event, Character",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/QuugCrLyoWc?si=iPoFKU0jPlmHp8f2
Skyward Sword ~ Imprisoned Battle (Groosenator),"Battle, Boss",Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/TYTqq8XbHl8?si=seyfYjfu3kemKjsB
"Skyward Sword ~ Imprisoned Battle (Hurry, Groosenator)","Battle, Boss",Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/doz9Y_dpV1Y?si=RC0o-ROLq2spm8hL
"Skyward Sword ~ Imprisoned Battle (Invincible, Groosenator)","Battle, Boss",Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/AT_vNsKEKCM?si=_hEU1NmuKyquFSmf
Skyward Sword ~ Lake Floria,"Locale, Aquatic",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/lTXXbfx4Drk?si=Kr-HBv-H64aMrEXU
Skyward Sword ~ Lanayru Desert,"Locale, Desert",Normal,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=jT_9yV0faFU
Skyward Sword ~ Link And His Loftwing,Cutscene,Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/kGU-Kc8uq50?si=oiuVonwrr--3tCXg
"Skyward Sword ~ Lizalfos, Magmanos Battle","Battle, Fiery",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/vnMOGhu281s?si=2DUWI_Z6YL94JChW
Skyward Sword ~ Lumpy Pumpkin,Locale,Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/RWMFNft1VhQ?si=USL3TsnixfzXGEXC
Skyward Sword ~ Meet Groose,"Character, Adversary",Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/ZakTMtCwXJQ?si=6sBKqv5DhJ8_euuZ
Skyward Sword ~ Meet Tubert,Character,Merciless,,"Nintendo, The Legend of Zelda",https://youtu.be/nPn-c0v0hSk?si=nta8oDCbjcopZ7BV
Skyward Sword ~ Moldarach,"Battle, Boss, Desert",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/7Ibh8_ud_Jg?si=xRYvUznSX2sfL07y
Skyward Sword ~ Skyloft,"Locale, Town & City",Easy,,"Nintendo, The Legend of Zelda",https://youtu.be/Y7_yB9UPvrM?si=FOrlu68LkHafZTnx
Skyward Sword ~ Tadtones Song,Cutscene,Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/sZsWsvuCV80?si=lXCy87v8JmxQb_F7
Skyward Sword ~ We Call It Grooseland,Jingles,Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/2-6NqHkPfGI?si=SLsvbDweVrgRezM9
Skyward Sword ~ Wing Ceremony,Event,Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/XCjrKG0vUxo?si=50I19rPrlkFu2ogC
Sly 2 ~ Canada,"Locale, Snowy",Tough,Visiting Secret and Kriz,Sly Cooper,https://youtu.be/0X8b0tUdC0g
Sly 2 ~ Dimitri's Disco Club,Locale,Normal,,Sly Cooper,https://youtu.be/MlU0g8gsMsY
Sly 2 ~ French Battle,Battle,Tough,,Sly Cooper,https://youtu.be/qcpTMdqthtM
Sly 3: Honor Among Thieves ~ Episode Select,Screen,Normal,,Sly Cooper,https://www.youtube.com/watch?v=vWz7qxZ99Lo
Sly 3: Honor Among Thieves ~ Gauntlet of the Ancestors,Locale,Tough,,Sly Cooper,https://www.youtube.com/watch?v=5o8e1qm1CNw
Sly 3: Honor Among Thieves ~ Streets of Venice,"Locale, Town & City",Tough,,Sly Cooper,https://www.youtube.com/watch?v=xolJNLO9U1I
Solatorobo ~ Tears of Courage,Cutscene,Lunatic,,"Namco, Nintendo",https://www.youtube.com/watch?v=ZSxFphz3XRM
Sonic 3 & Knuckles ~ Ice Cap Zone - Act 1,"Locale, Snowy",Normal,,"SEGA, Sonic",https://www.youtube.com/watch?v=2_5BV4N9uqQ
Sonic 3 & Knuckles ~ Mushroom Hill,Locale,Tough,,"SEGA, Sonic",https://youtu.be/sClynDe-9PA?si=CSRmm_rdrTfGFG_2
Sonic 4 II ~ Boss: Metal Sonic,"Battle, Boss",Tough,,"SEGA, Sonic",https://www.youtube.com/watch?v=MNo0NYIbAxA
Sonic Adventure ~ Suitable Opponent,Cutscene,Tough,,"SEGA, Sonic",https://www.youtube.com/watch?v=NWjozTNgBnU
Sonic Adventure 2 ~ A Ghost's Pumpkin Soup,"Locale, Spooky, Vocals",Easy,,"SEGA, Sonic",https://youtu.be/vxL_r-0VC1k
Sonic Adventure 2 ~ Escape From the City,"Locale, Vocals",Easy,,"SEGA, Sonic",https://youtu.be/5WcyVvWZJU4
"Sonic Adventure 2 ~ Shut Up, Faker!","Cutscene, Battle, Boss",Normal,,"SEGA, Sonic",https://youtu.be/tNufJ8m5KOw
Sonic Adventure 2 ~ This Way Out,Locale,Tough,,"SEGA, Sonic",https://youtu.be/TEaj8kIl8o4
Sonic and the Black Knight ~ Sir Percival The Knight of the Grail,Character,Lunatic,,"SEGA, Sonic",https://www.youtube.com/watch?v=XmetjaxBm7k
Sonic Boom: Rise of Lyric ~ Main Theme,"Screen, Credits",Tough,,"SEGA, Sonic",https://www.youtube.com/watch?v=bPvPuheBxsg
Sonic Chronicles: The Dark Brotherhood ~ Central City,Locale,Tough,,"SEGA, Sonic",https://www.youtube.com/watch?v=6o47N-aYd08
Sonic Chronicles: The Dark Brotherhood ~ Nocturne,Locale,Lunatic,,"SEGA, Sonic",https://www.youtube.com/watch?v=lrpglqYeQBc
Sonic Colors ~ Aquarium Park (Act 1),Aquatic,Easy,,"SEGA, Sonic",https://www.youtube.com/watch?v=IjtE4nPMN5g
Sonic Colors ~ Aquarium Park (Act 2),"Locale, Aquatic",Tough,,"SEGA, Sonic",https://youtu.be/Y3Eua4S7_78
Sonic Colors ~ Area: Terminal Velocity,Locale,Tough,,"SEGA, Sonic",https://youtu.be/Ag3DAf38e4E
Sonic Colors ~ Game Over,"Jingles, Other",Lunatic,,"SEGA, Sonic",https://youtu.be/by2uKUHDJVE
Sonic Colors ~ Planet Wisp (Act 1),"Locale, Nature",Easy,,"SEGA, Sonic",https://youtu.be/uFUSim9dvQw
Sonic Colors ~ Reach for the Stars,"Screen, Other, Vocals",Easy,,"SEGA, Sonic",https://youtu.be/5eUswq5owJk
Sonic Colors ~ Vs. Nega-Wisp Armor (Phase 2),"Battle, Final Boss",Normal,,"SEGA, Sonic",https://youtu.be/Vup0FSZH4W8
Sonic Dream Team ~ Nightmare Eggman,"Battle, Final Boss",Lunatic,,"SEGA, Sonic",https://www.youtube.com/watch?v=dI6-7D_Rxr0
Sonic Eraser ~ Versus Mode,Battle,Lunatic,Falling blocks puzzle game. Sega Mega Drive title. Sonic's first puzzle game.,Sonic,https://youtu.be/hz7CHYX1ywI?si=yjRXwfgidcXIp-Mc
Sonic Forces ~ Aqua Road - Moonlight Battlefield,"Vocals, Aquatic",Tough,,"SEGA, Sonic",https://www.youtube.com/watch?v=zeyF_f23FvI
Sonic Forces ~ Infinite,"Vocals, Character",Easy,,"SEGA, Sonic",https://www.youtube.com/watch?v=Ki_Nn95hj48
Sonic Frontiers ~ Guardian: FORTRESS,Battle,Tough,,"SEGA, Sonic",https://www.youtube.com/watch?v=6hgZludwpm4
Sonic Frontiers ~ Guardian: SHARK,Battle,Tough,,"SEGA, Sonic",https://www.youtube.com/watch?v=yBSB3V1i6Qw
Sonic Frontiers ~ I'm with you,"Battle, Final Boss",Normal,,"SEGA, Sonic",https://www.youtube.com/watch?v=aUCxD1xX6fU
Sonic Generations 3DS ~ Boss: Big Arm,"Battle, Boss",Normal,,"SEGA, Sonic",https://www.youtube.com/watch?v=MVQjrIcwyEg
Sonic Heroes ~ Egg Albatross,Boss,Tough,,"SEGA, Sonic",https://youtu.be/C5TC557Nu2o
Sonic Heroes ~ Stage Clear,Jingles,Easy,,"SEGA, Sonic",https://www.youtube.com/watch?v=1_mzqXsXgAo
Sonic Lost World ~ Snowball Waltz,"Snowy, Locale",Tough,,"SEGA, Sonic",https://www.youtube.com/watch?v=k-b_1yfJU0g
"Sonic Mania ~ Hydrocity Zone, Act 2","Locale, Aquatic",Tough,,"SEGA, Sonic",https://youtu.be/dj8GEabeYps?si=IAyCUywpNGucqjeS
Sonic R ~ Can You Feel the Sunshine,Locale,Easy,,"SEGA, Sonic",https://youtu.be/dgJWZiBt6_w
Sonic Riders ~ Catch Me If You Can,Vocals,Lunatic,,"SEGA, Sonic",https://www.youtube.com/watch?v=bXAlS0ZzInU
Sonic Rush Adventure ~ Haunted Ship: Act 1,Spooky,Tough,,"SEGA, Sonic",https://www.youtube.com/watch?v=PiMku9TL7G4
Sonic Superstars ~ Lagoon City Zone Act 2,Aquatic,Normal,,"SEGA, Sonic",https://www.youtube.com/watch?v=u8Cxy8fw5_U
Sonic Superstars ~ Sand Sanctuary Zone (Act 1),"Locale, Desert",Tough,,"SEGA, Sonic",https://www.youtube.com/watch?v=zbbE-z6LgYk
Sonic Superstars ~ True Final Boss,"Battle, Final Boss",Merciless,,"SEGA, Sonic",https://www.youtube.com/watch?v=oJP6N9_aQhc
Sonic the Hedgehog (2006) ~ His World: Theme of Sonic the Hedgehog,"Character, Credits",Easy,,"SEGA, Sonic",https://youtu.be/BWWfjK0v8eM
Sonic the Hedgehog ~ Green Hill Zone,"Locale, Nature",Easy,,"SEGA, Sonic",https://www.youtube.com/watch?v=G-i8HYi1QH0
Sonic the Hedgehog ~ Marble Zone,"Locale, Fiery",Normal,,"SEGA, Sonic",https://www.youtube.com/watch?v=z1aXXX_oqP8
Sonic the Hedgehog 2 ~ Boss,"Battle, Boss",Easy,,"SEGA, Sonic",https://www.youtube.com/watch?v=ujspBYQXSdY
Sonic the Hedgehog 4 ~ White Park Zone (Act 1),"Snowy, Locale",Tough,,"SEGA, Sonic",https://www.youtube.com/watch?v=hC9ae88r3Ns
Sonic the Hedgehog CD ~ Palmtree Panic P mix,"Locale, Nature",Tough,,"SEGA, Sonic",https://youtu.be/b0L79dHcdH0?si=RBfr0mSIucEU1ETN
Sonic the Hedgehog CD ~ Tidal Tempest,Aquatic,Normal,,"SEGA, Sonic",https://www.youtube.com/watch?v=AOKUK3RcJI8
Sonic the Hedgehog Spinball ~ Toxic Caves,Locale,Lunatic,,"SEGA, Sonic",https://youtu.be/sClynDe-9PA?si=gh_KEqXhpQyPpIAS
Sonic X Shadow Generations ~ Shadow Results (S RANK),Jingles,Normal,,"SEGA, Sonic",https://www.youtube.com/watch?v=j1-Iq9HBRLg
Sonic X Shadow Generations ~ Space Colony Ark Act 1,"Locale, Space",Normal,,"SEGA, Sonic",https://www.youtube.com/watch?v=QwfhSNSC4Ac
Sonic X Shadow Generations ~ Tokyo (Westopolis - TeddyLoid x Jun Senoue Remix),Locale,Tough,,"SEGA, Sonic",https://www.youtube.com/watch?v=ufNTzpECCo4
Spider-Man 2 ~ Pizza Theme,Event,Normal,Even superheroes need jobs,Activision,https://www.youtube.com/watch?v=czTksCF6X8Y
Spirit Tracks ~ Aboda Village,"Locale, Town & City",Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/kOpBTO7BuNY?si=1OImb9RNXnMTxqHa
Spirit Tracks ~ Anouki Village,"Locale, Town & City, Snowy",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/qLyEfC9CeTQ?si=D07WySj-JEmS3f8T
Spirit Tracks ~ Battle Mode (Linebeck Remix),"Screen, Other",Merciless,,"Nintendo, The Legend of Zelda",https://youtu.be/AKB9Uf2xes0?si=pbCaFhbMhCMFyaM5
Spirit Tracks ~ Before the Final Battle,Cutscene,Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/e-jQAu424rk?si=XMc4DfI8H5qjWPUT
Spirit Tracks ~ Byrne,"Character, Adversary",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/LI7YMQxRcfY?si=weCw_HrEUrWTIJw5
Spirit Tracks ~ Castle Town,"Locale, Town & City",Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/VeuAimans00?si=D3Ekomb_Zmy1mCsh
Spirit Tracks ~ Chancellor Cole,"Character, Adversary",Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/bLEEUuhRtPc?si=1AeR2y4UX_OQJC13
Spirit Tracks ~ Chancellor Cole's Smirk,Jingles,Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/PRF7sg7T58I?si=DOpPqsy6wnQHbwR7
"Spirit Tracks ~ Cragma, Lava Lord","Battle, Boss, Fiery",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/dvLJzGm02D0?si=5VvQSCamd-YSIGRE
Spirit Tracks ~ Cursed Overworld,Locale,Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/dO-Uh6oPx1k?si=SkrGZBtuh0xayHiU
Spirit Tracks ~ Dark Trains Approaching,"Event, Adversary",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/4HVvSYYEfo4?si=vEkuIIkSnvVH4Y7R
Spirit Tracks ~ Facing the Demon Train,"Battle, Boss",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/0V6TgYRzQms?si=sWay3gWTPuRfaCNP
Spirit Tracks ~ Fight Against Byrne,"Battle, Boss",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/bhH0ERkZlfk?si=j32UpH89Bo6puIWc
Spirit Tracks ~ Fighting Dark Link,"Battle, Boss",Merciless,,"Nintendo, The Legend of Zelda",https://youtu.be/Tm7f91yCIds?si=Ooz4QGSWmlS7ODom
Spirit Tracks ~ Final Battle: Malladus,"Battle, Final Boss",Easy,,"Nintendo, The Legend of Zelda",https://youtu.be/s-YTiGWc56c?si=IVyW4OMLKKNmuOUs
Spirit Tracks ~ Fire and Sand Temple,"Locale, Dungeon, Fiery, Desert",Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/gjOnRSk-yz8?si=gLE5_Fv9IgBtU_1J
"Spirit Tracks ~ Fraaz, Master of Icy Fire","Battle, Boss",Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/IwTLHhU_MQI?si=6nIexEC6zqnEXfVx
Spirit Tracks ~ Goron Village,"Locale, Town & City, Fiery",Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/wbcMTRp1o2g?si=7ooGhvoYU-6f6nu2
"Spirit Tracks ~ Phytops, Barbed Menace","Battle, Boss",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/ZYyplBWoDgo?si=9LGO_B1Ak6us4rNH
Spirit Tracks ~ Princess Zelda,Character,Easy,,"Nintendo, The Legend of Zelda",https://youtu.be/aePE5JVqU9w?si=EP45GXy7oUcMAS4L
Spirit Tracks ~ Realm Overworld,Locale,Normal,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=5W_bFLwB0WY
Spirit Tracks ~ Sanctuary,Locale,Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/f1LQz2PVeUQ?si=bs8BZ6RMqv3t5jp5
"Spirit Tracks ~ Skeldritch, Ancient Demon","Battle, Boss, Desert",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/EVah6yh4x1w?si=et6onlj1SmhG5y5w
"Spirit Tracks ~ Stagnox, Armored Colossus","Battle, Boss",Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/Y9pupmo4_UM?si=SrEs94TT7BCEHnGG
Spirit Tracks ~ Stealthy Zelda,Event,Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/UDpDq6M3vGI?si=SostM2NXSsgXpUoX
Spirit Tracks ~ The Final Exam,Event,Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/iY9ta4i_h-4?si=tC5C-X-Ij2Zmzrq3
Spirit Tracks ~ The Lost Woods,"Locale, Nature, Forest",Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/kwjR4B1A9f0?si=igK6YkTZjt74iT8s
Spirit Tracks ~ Tower of Spirits (Lobby),Locale,Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/MvIywyj6wME?si=oPE7icKjix6IKhOU
Spirit Tracks ~ Underwater,"Locale, Aquatic",Merciless,,"Nintendo, The Legend of Zelda",https://youtu.be/WDEJeMxA5vE?si=zIPYUtScILQqf17O
Spirit Tracks ~ Zelda in a Panic,Cutscene,Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/uzh4AMa2JB8?si=tceLBQ60iNmggALE
Spiritfarer ~ Stella's Departure,"Character, Event",Tough,One last goodbye,Indie,https://youtu.be/hicJlqZZaYU
Splatoon 2 ~ Color Pulse,"Character, Vocals, Event",Tough,,"Nintendo, Splatoon",https://youtu.be/0CYyFle-At4?si=DXQZ32zUoxgXC0pd
Spongebob: CFTKK ~ Super-Sized Patty 2 (Part 2),Locale,Lunatic,,Other,https://www.youtube.com/watch?v=CYbP_Gw7wbc
Star Wars: The Force Unleashed ~ Main Theme,"Screen, Other, Character",Merciless,,"Lucasfilm Games, Star Wars",https://youtu.be/TAumBkRESuY?si=SOsl8T1pEGM7eekA
Stardew Valley ~ Fun Festival,Event,Normal,,"Indie, Stardew Valley",https://youtu.be/si4lCKIZxxw
Stardew Valley ~ Winter (Nocturne of Ice),Snowy,Tough,,"Indie, Stardew Valley",https://www.youtube.com/watch?v=AiX1dBfmftA
Starfox 64 ~ Meteo,"Locale, Space",Normal,,"Nintendo, Star Fox",https://www.youtube.com/watch?v=wU983BkEDks
Starfox 64 ~ Star Wolf,"Character, Boss, Battle",Easy,,"Nintendo, Star Fox",https://www.youtube.com/watch?v=WUda-ajk3jM
Startropics ~ Dungeons Theme,"Dungeon, Locale",Normal,,Nintendo,https://youtu.be/tz5L7hsG79I
Super Mario 3D World ~ Double Cherry Pass,Locale,Normal,,"Nintendo, Mario",https://youtu.be/0x8iWeR3oxs
Super Mario 3D World ~ Mount Must Dash,Locale,Tough,,"Nintendo, Mario",https://youtu.be/o-ArfDANt_4
Super Mario 64 ~ Bowser's Road,"Locale, Fiery",Easy,,"Nintendo, Mario",https://youtu.be/3WnQBZ6idbU
"Super Mario 64 ~ Cool, Cool Mountain","Locale, Snowy",Easy,,"Nintendo, Mario",https://youtu.be/LOADdASJnak
Super Mario 64 ~ Course Clear,Jingles,Easy,,"Nintendo, Mario",https://youtu.be/CBW_9v-8Z9M
"Super Mario 64 ~ Dire, Dire Docks","Locale, Nature, Aquatic",Easy,,"Nintendo, Mario",https://youtu.be/Zqa2mgjbOIM
Super Mario 64 ~ File Select,"Screen, Other",Easy,,"Nintendo, Mario",https://youtu.be/hrJNgLGbYg0
Super Mario 64 ~ Haunted House,"Locale, Spooky",Easy,,"Nintendo, Mario",https://youtu.be/Cur1UayJquw
"Super Mario 64 ~ It's-a-Me, Mario!",Jingles,Easy,,"Nintendo, Mario",https://youtu.be/xr0jXZw_jig
Super Mario 64 ~ Lethal Lava Land,"Locale, Fiery, Desert",Easy,,"Nintendo, Mario",https://youtu.be/vthq62tj5XI
Super Mario 64 ~ Metallic Mario,Character,Easy,,"Nintendo, Mario",https://youtu.be/YTn2sViERsg
Super Mario 64 ~ Slider,Locale,Easy,Wheeeeee!,"Nintendo, Mario",https://www.youtube.com/watch?v=lc9B5GkWw94
Super Mario 64 ~ Staff Roll,Credits,Easy,,"Nintendo, Mario",https://youtu.be/o-xRxXYpavU
Super Mario 64 ~ Ultimate Bowser,"Battle, Final Boss",Easy,,"Nintendo, Mario",https://youtu.be/Tu8N86Wq9yw
Super Mario Bros. ~ Overworld Theme,Locale,Easy,,"Nintendo, Mario",https://youtu.be/iy3qq7zc4EY?si=PTLbfe6ubvk9mR7I
Super Mario Bros. 3 ~ Music Box,Event,Lunatic,,"Nintendo, Mario",https://www.youtube.com/watch?v=leWaOpKoVmU
Super Mario Bros. 3 ~ World Map 4,Locale,Tough,,"Nintendo, Mario",https://www.youtube.com/watch?v=wUj5usS_Rhg
Super Mario Bros. Wonder ~ Twilight Forest,"Locale, Nature, Forest",Tough,,"Nintendo, Mario",https://youtu.be/jdwBhs1yI30?si=JAkvP2tgRSVzd5pf
Super Mario Galaxy ~ Battlerock Galaxy,Locale,Normal,,"Nintendo, Mario",https://www.youtube.com/watch?v=B9qLXyX9dIs
Super Mario Galaxy ~ Dusty Dune Galaxy,"Locale, Desert",Normal,,"Nintendo, Mario",https://www.youtube.com/watch?v=YFzWJYCNpLk
Super Mario Galaxy ~ File Select,"Screen, Other",Normal,,"Nintendo, Mario",https://www.youtube.com/watch?v=UvWRz58K8ek
Super Mario Galaxy ~ Final Bowser Battle (Choir),Battle,Tough,,"Nintendo, Mario",https://www.youtube.com/watch?v=2WqIMUtiDiI
Super Mario Galaxy ~ Freezeflame Galaxy (Fire),"Locale, Fiery",Easy,,"Nintendo, Mario",https://www.youtube.com/watch?v=q_SmaEZ0XGk
Super Mario Galaxy ~ Freezeflame Galaxy (Ice),"Locale, Snowy",Easy,,"Nintendo, Mario",https://www.youtube.com/watch?v=A0HhONjlvhw
Super Mario Galaxy ~ Good Egg Galaxy,Locale,Easy,,"Nintendo, Mario",https://www.youtube.com/watch?v=984xoStqrq0
Super Mario Galaxy ~ Gusty Garden Galaxy,"Locale, Nature",Easy,,"Nintendo, Mario",https://www.youtube.com/watch?v=y6rZkej57cU
Super Mario Galaxy ~ Kamella,"Battle, Boss",Lunatic,,"Nintendo, Mario",https://www.youtube.com/watch?v=N3E0Oh8TCEI
Super Mario Galaxy ~ King Kaliente,"Battle, Boss",Normal,,"Nintendo, Mario",https://www.youtube.com/watch?v=kZ4qZDw6Nuc
Super Mario Galaxy ~ Library,Locale,Lunatic,,"Nintendo, Mario",https://www.youtube.com/watch?v=Nn5QBpooyz4
Super Mario Galaxy ~ Melty Molten Galaxy,"Locale, Fiery",Normal,,"Nintendo, Mario",https://www.youtube.com/watch?v=etvMjkvTF6E
Super Mario Galaxy ~ Space Junk Galaxy,"Locale, Space",Normal,,"Nintendo, Mario",https://www.youtube.com/watch?v=3Y2T9j9jMPY
Super Mario Galaxy ~ Staff Credits,Credits,Easy,,"Nintendo, Mario",https://www.youtube.com/watch?v=Olpx36tIskQ
Super Mario Galaxy ~ Star Festival,Locale,Easy,,"Nintendo, Mario",https://www.youtube.com/watch?v=yCwV8GTn1BM
Super Mario Galaxy ~ Toy Time Galaxy,Locale,Normal,,"Nintendo, Mario",https://www.youtube.com/watch?v=IXcR3laubjw
Super Mario Galaxy 2 ~ Boss Blitz Galaxy,Locale,Lunatic,,"Nintendo, Mario",https://www.youtube.com/watch?v=UsR_I0m5ZQQ
Super Mario Galaxy 2 ~ Bowser's Galaxy Generator,Locale,Tough,,"Nintendo, Mario",https://youtu.be/9zBawgVbOaA?si=_YxRDM8zapU9pntb
Super Mario Galaxy 2 ~ Final Bowser Battle,"Battle, Final Boss",Easy,,"Nintendo, Mario",https://www.youtube.com/watch?v=FckLwjiPMKg
